성별,연령대,국적명,체류자격,학교명
여,1990년대생,중국,대학부설어학원연수,성균관대학교
여,1990년대생,중국,대학부설어학원연수,
여,1990년대생,일본,학사유학,배재대학교
여,1990년대생,중국,대학부설어학원연수,김천대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,러시아(연방),학사유학,한국외국어대학교
여,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,가천대학교
여,1990년대생,중국,전문학사,영진전문대학
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,멕시코,교환학생,한양대학교
여,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,학교법인성결대학교
남,1990년대생,사우디아라비아,대학부설어학원연수,경희대학교
남,1990년대생,중국,학사유학,가천대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,베트남,대학부설어학원연수,동원대학
남,1990년대생,중국,학사유학,경기대학교
남,1990년대생,베트남,대학부설어학원연수,성산효대학원대학교
남,1990년대생,중국,대학부설어학원연수,충북대학교
남,1990년대생,중국,전문학사,거제대학교
남,1990년대생,베트남,대학부설어학원연수,경동대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,일본,학사유학,선문대학교
여,1990년대생,중국,교환학생,숙명여자대학교
여,1990년대생,인도네시아,교환학생,세종대학교
여,1990년대생,중국,전문학사,영진전문대학
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,중국,교환학생,건국대학교
여,1990년대생,중국,대학부설어학원연수,경기대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,교환학생,경희대학교
남,1990년대생,중국,학사유학,가천대학교
남,1990년대생,중국,대학부설어학원연수,충북대학교
남,1990년대생,중국,대학부설어학원연수,청주대학교
남,1990년대생,우즈베키스탄,대학부설어학원연수,아주대학교
남,1990년대생,우즈베키스탄,대학부설어학원연수,동덕여자대학교
남,1990년대생,몽골,대학부설어학원연수,국민대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,말레이시아,전문학사,동양미래대학
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,베트남,대학부설어학원연수,경주대학교
남,1990년대생,중국,교환학생,아주대학교
남,1990년대생,파키스탄,학사유학,경희대학교국제캠퍼스
남,1990년대생,중국,대학부설어학원연수,김천대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,교환학생,동서대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,일본,학사유학,(학)연세대학교
남,1990년대생,중국,학사유학,안동대학교
남,1990년대생,중국,대학부설어학원연수,목원대학교
남,1990년대생,중국,학사유학,호남대학교
남,1990년대생,중국,학사유학,숭실대학교
남,1990년대생,중국,박사유학,고려대학교
남,1990년대생,중국,대학부설어학원연수,중앙대학교
남,1990년대생,베트남,대학부설어학원연수,상명대학교
여,1990년대생,중국,대학부설어학원연수,가천대학교
여,1990년대생,중국,교환학생,건국대학교
여,1990년대생,카자흐스탄,교환학생,중앙대학교
여,1990년대생,미국,학사유학,(학)연세대학교
여,1990년대생,중국,대학부설어학원연수,서울시립대학교
여,1990년대생,스웨덴,대학부설어학원연수,경희대학교
여,1990년대생,일본,학사유학,선문대학교
여,1990년대생,중국,대학부설어학원연수,금오공과대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,스페인,교환학생,한양대학교
남,1990년대생,중국,대학부설어학원연수,창원대학교
남,1990년대생,중국,교환학생,동서대학교
여,1990년대생,중국,학사유학,선문대학교
여,1990년대생,일본,학사유학,백석대학교
남,1990년대생,중국,학사유학,경희대학교국제캠퍼스
남,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,충남대학교
여,1990년대생,중국,교환학생,우송대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,일본,학사유학,한국외국어대학교
여,1990년대생,중국,대학부설어학원연수,충북대학교
남,1990년대생,러시아(연방),대학부설어학원연수,총신대학교
남,1990년대생,중국,대학부설어학원연수,가천대학교
남,1990년대생,중국,대학부설어학원연수,경성대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교
남,1990년대생,중국,대학부설어학원연수,인하대학교
남,1990년대생,중국,대학부설어학원연수,충남대학교
남,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,우즈베키스탄,학사유학,우송대학교
남,1990년대생,중국,대학부설어학원연수,대원대학교
남,1990년대생,미국,학사유학,한서대학교
남,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,강남대학교
남,1990년대생,베트남,학사유학,경희대학교
남,1990년대생,몽골,대학부설어학원연수,남서울대학교
남,1990년대생,라오스,교환학생,순천향대학교(학)
남,1990년대생,몽골,대학부설어학원연수,한국항공대학교
남,1990년대생,중국,대학부설어학원연수,아주대학교
남,1990년대생,중국,대학부설어학원연수,성균관대학교
남,1990년대생,중국,대학부설어학원연수,한국산업기술대학교
남,1990년대생,중국,학사유학,(학)연세대학교
남,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,베트남,학사유학,부산대학교
여,1990년대생,인도네시아,학사유학,경성대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,중국,학사유학,(학)연세대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,일본,교환학생,한양대학교
남,1990년대생,중국,학사유학,국립부경대학교
남,1990년대생,중국,교환학생,국립대학법인 인천대학교
남,1990년대생,몽골,학사유학,대구대학교
남,1990년대생,우즈베키스탄,학사유학,경북대학교
남,1990년대생,터키,학사유학,경희대학교
남,1990년대생,중국,교환학생,계명대학교
남,1990년대생,몽골,학사유학,배재대학교
여,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,사우디아라비아,학사유학,국민대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,말레이시아,전문학사,동양미래대학
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,타이완,교환학생,동의대학교
여,1990년대생,일본,교환학생,경북대학교
여,1990년대생,몽골,학사유학,가천대학교
여,1990년대생,일본,교환학생,신라대학교
여,1990년대생,베트남,대학부설어학원연수,김포대학교
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,베트남,대학부설어학원연수,안산대학교
여,1990년대생,중국,대학부설어학원연수,한밭대학교
여,1990년대생,중국,대학부설어학원연수,전주비전대학교
여,1990년대생,중국,학사유학,광운대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,중국,대학부설어학원연수,충남대학교
남,1990년대생,중국,학사유학,남부대학교
남,1990년대생,베트남,학사유학,위덕대학교
남,1990년대생,중국,학사유학,고려대학교
남,1990년대생,중국,대학부설어학원연수,단국대학교
남,1990년대생,중국,대학부설어학원연수,(학)연세대학교
여,1990년대생,중국,학사유학,제주국제대학교
여,1990년대생,중국,전문학사,영진전문대학
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,대학부설어학원연수,한림대학교
여,1990년대생,터키,교환학생,한림대학교
여,1990년대생,일본,교환학생,한서대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,동신대학교
여,1990년대생,베트남,대학부설어학원연수,고구려대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,한경대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,중국,교환학생,세종대학교
여,1990년대생,중국,대학부설어학원연수,신라대학교
여,1990년대생,중국,교환학생,인제대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,학사유학,인하대학교
여,1990년대생,라오스,교환학생,대전대학교
여,1990년대생,중국,교환학생,호남대학교
여,1990년대생,중국,교환학생,인제대학교
여,1990년대생,베트남,대학부설어학원연수,김포대학교
여,1990년대생,중국,학사유학,조선대학교
여,1990년대생,중국,학사유학,동신대학교
